cluster_id|numero_de_perguntas|Keywords
1|5|padrao-35 de-32 finalizada-32 fora-32 nao-32 ou-32 pergunta-32 resposta-32 identidade-3 legislacao-3
2|41|preco-2 abusivos-1 agradeco-1 altamente-1 anuente-1 anvisa-1 apenas-1 avaliou-1 brasil-1 brasindice-1
3|2|auxiliares-1 avaliacao-1 corporais-1 eliminacao-1 existe-1 gorduras-1 phytogen-1 saber-1 slendacor-1 substancias-1
4|1|agentes-2 brasileiro-2 estado-2 janeiro-2 possivel-2 quantos-2 receber-2 regiao-2 agravos-1 agua-1
5|2|propaganda-3 alta-2 combate-2 contra-2 etc-2 pergunto-2 precoce-2 pressao-2 produto-2 remedios-2
6|3|aceitariam-1 afirmarmos-1 ajudem-1 algum-1 amigos-1 anvisa-1 apenas-1 desavenca-1 disseram-1 dog-1
7|2|coordenador-3 desenvolvimento-2 pesquisa-2 alimentares-1 allan-1 aplica-1 exportacao-1 nome-1 portaria-1 ribeiro-1
8|6|anvisa-3 alguma-2 atualmente-2 desde-2 ideia-2 liberacao-2 produto-2 sobre-2 agradecemos-1 ainda-1
9|4|cientifico-2 nome-2 pode-2 ajudara-1 alfazema-1 alimento-1 azul-1 brasil-1 caterpillar-1 chagas-1
10|2|aguardo-1 alimentos-1 alves-1 anexa-1 anexo-1 anvisa-1 bizelli-1 cada-1 cherimoya-1 cientificas-1
11|2|hortalicas-3 fracionamento-2 rural-2 acesso-1 adicional-1 agradeco-1 agregado-1 agregar-1 agrotoxicos-1 aguardo-1
12|5|alimentar-1 alimentos-1 aplicada-1 comerciais-1 consumidores-1 diretas-1 estabelecimentos-1 fazem-1 feiras-1 garantir-1
13|2|acabamento-1 alimentos-1 cantos-1 claudio-1 costurar-1 cubas-1 dobra-1 eletrica-1 estampados-1 exemplo-1
14|1|massas-2 quanto-2 vermelho-2 aguardo-1 alimenticias-1 alimentos-1 apenas-1 arroz-1 atualizacao-1 baseado-1
15|2|aguardo-4 pastel-3 adicao-2 alimentos-2 anvisa-2 frango-2 gostariamos-2 industrial-2 informacoes-2 item-2
16|3|cumaru-2 dipteryx-2 odorata-2 preciso-2 saber-2 absolute-1 alimentacao-1 alimenticios-1 andiroba-1 andrew-1
17|4|definicao-4 alimentares-3 anvisa-3 senhores-3 agradeco-2 alimentar-2 aplicavel-2 atencao-2 carmona-2 complementos-2
18|46|fda-8 aprovado-6 anvisa-4 aromatizantes-4 base-4 coe-4 componentes-4 entidades-4 fema-4 jecfa-4
19|1|of-4 the-4 alimentos-3 are-3 natural-3 that-3 agradeco-2 agriculture-2 anvisa-2 aroma-2
20|4|niacina-3 christiane-2 deve-2 entanto-2 entendimento-2 enterais-2 equivalente-2 esclarecimento-2 fao-2 formada-2
21|24|eduardo-2 ac-1 acabou-1 acha-1 agora-1 agradeco-1 alimentos-1 americana-1 anvisa-1 beneficio-1
22|9|colaterais-4 efeitos-4 anvisa-3 divulgado-2 muitas-2 pessoas-2 populacao-2 saude-2 acredito-1 adesivos-1
23|3|abandonar-1 alimentares-1 busca-1 coisa-1 cura-1 demais-1 desconfiada-1 desse-1 ditos-1 empresa-1
24|4|fenilcetonuria-37 formula-34 filhos-29 mae-28 formulas-26 anvisa-22 control-19 registro-19 filho-17 maes-16
25|6|criancas-27 lactentes-22 infancia-20 primeira-20 produto-17 alimentos-16 infantis-15 infantil-14 saber-13 registro-12
26|9|flora-5 registro-3 alegacoes-2 alimentos-2 anvisa-2 encontrei-2 farmacia-2 intestinal-2 rotulo-2 saber-2
27|13|saber-4 escola-3 alimentos-2 anvisa-2 base-2 informacoes-2 relata-2 salsichas-2 acima-1 agradeco-1
28|3|anvisa-3 liberados-3 saber-3 produtos-2 terrestris-2 tribulus-2 uso-2 abaixo-1 academias-1 academica-1
29|4|comprei-3 barbosa-2 cozinha-2 duas-2 informacao-2 medicamento-2 obter-2 produtos-2 proibicao-2 saber-2
30|8|parecer-11 empresa-6 antecipadamente-5 processo-5 produto-5 uso-5 agradecemos-4 desta-4 registro-4 seguranca-4
31|3|processo-36 copia-29 solicitar-25 completa-16 recurso-16 infracao-15 administrativo-14 auto-14 sanitario-14 numero-13
32|2|lei-27 anvisa-22 alimentos-21 sobre-21 copia-20 informacao-20 acesso-19 agenda-17 ata-17 decreto-17
33|3|perl-4 reuniao-3 adequacao-2 agencia-2 discussao-2 fizemos-2 alguns-1 alimentos-1 bb-1 dsnvs-1
34|8|agencia-2 alimentos-2 desde-2 funcao-2 outros-2 reducao-2 reguladora-2 abordados-1 acordos-1 agradecemos-1
35|7|residuos-5 solventes-4 alimentares-3 alimentos-3 saber-3 suplementos-3 alimento-2 classe-2 descartados-2 descarte-2
36|5|anvisa-3 cartilha-3 saber-3 alimentacao-2 impressa-2 porem-2 acima-1 adequados-1 adquirir-1 agricultor-1
37|7|aguardo-3 genero-3 saber-3 agora-2 agradeco-2 alimentacao-2 alimentos-2 alterar-2 ano-2 aprovado-2
